Country,Country Code,slqi_rank,slqi_score,economic_score,health_education_score,infrastructure_score,governance_score,environment_score
Monaco,MCO,1,0.8829071570001684,0.9290044171957422,1.0,1.0,0.8796386311766765,0.387072804027285
Finland,FIN,2,0.8782549198055773,0.6281996439813596,0.8826772140807613,0.9979471775209284,0.907696374376242,0.7672878784699876
Sweden,SWE,3,0.8696938085082676,0.6309719178031962,0.8761685253379705,0.9940868876228185,0.8636648933312645,0.7731350589334776
Liechtenstein,LIE,4,0.8663566231694185,0.8349276037212744,0.8356676355227937,0.9998140758306215,0.9329303382336086,0.6151986577081686
Norway,NOR,5,0.8472820313231353,0.7073875772232259,0.8113966653421449,0.9927379871886112,0.9094100517094502,0.6592758005677901
Iceland,ISL,6,0.8307698880989371,0.7064951960064166,0.7822286189499138,0.9954560202277222,0.8925546664452302,0.6195451785214677
Denmark,DNK,7,0.8281701109971984,0.6785639781876428,0.8273578280464431,0.9985022910052689,0.9086266026246798,0.5084112471281245
Luxembourg,LUX,8,0.8228556467967052,0.7448469072144773,0.7872002474035497,0.9910800050331569,0.9223930208306846,0.5101861814642855
New Zealand,NZL,9,0.8217808333168185,0.6571858708047871,0.78681280664829,1.0,0.906661194383901,0.5601281672284509
Switzerland,CHE,10,0.8215509223093913,0.727002502776541,0.7831919538870857,0.9996276550575035,0.9005047542422777,0.5261938414134599
Japan,JPN,11,0.8204156854510731,0.6595659246589713,0.7777194559875117,0.9955559434894047,0.9109836794009448,0.5721928082130631
Australia,AUS,12,0.8188401450626797,0.6822248038330292,0.8601814396247698,0.9998426374498858,0.8606220111174444,0.4234475992624221
Netherlands,NLD,13,0.8099841765339005,0.6876803282713801,0.8611362752950883,0.9912863624378138,0.8469128017867642,0.3896828807925156
Belgium,BEL,14,0.8065316109596874,0.6560248071236104,0.8839236902518355,0.9980895200747061,0.7481540392651101,0.42734707506398234
Andorra,AND,15,0.8045179536401644,0.6525245619352543,0.7813453645507277,1.0,0.8649266527152176,0.5008192678275872
Austria,AUT,16,0.8037921445598899,0.6630652044272933,0.7427413192148424,0.9998962487273554,0.831715439074325,0.5995802524890158
Ireland,IRL,17,0.8022241460960491,0.7362137505649645,0.8552568963789835,0.9467553081256153,0.8489647615851719,0.4043626363359824
Portugal,PRT,18,0.7994364166755082,0.6176954760028562,0.8123726835938205,0.995040700455307,0.7449938827176407,0.5579584763522543
